id,label
5451,0.7816122174263
5452,0.9986779093742371
5453,0.4338286519050598
5454,0.22029641270637512
5455,0.019302334636449814
5456,0.9928852915763855
5457,0.9999779462814331
5458,0.014203911647200584
5459,0.00128051673527807
5460,0.002359196078032255
5461,0.9999030828475952
5462,0.017996445298194885
5463,0.0679449811577797
5464,0.989641010761261
5465,0.9901778101921082
5466,0.6467519402503967
5467,0.9955344200134277
5468,0.3180581331253052
5469,0.8415299654006958
5470,0.977482259273529
5471,0.973159909248352
5472,1.0078525747303502e-06
5473,0.3781454861164093
5474,0.999721109867096
5475,0.9987855553627014
5476,0.041060563176870346
5477,0.03488525003194809
5478,0.9699600338935852
5479,0.2401103377342224
5480,0.7902193069458008
5481,0.9902867078781128
5482,0.002183320000767708
5483,0.9922192096710205
5484,0.99250727891922
5485,0.8680932521820068
5486,0.7454712390899658
5487,0.8058435916900635
5488,0.9538611769676208
5489,0.9998921155929565
5490,0.9884259700775146
5491,0.9958945512771606
5492,0.02983964793384075
5493,0.010517129674553871
5494,0.9999834299087524
5495,0.9004626870155334
5496,0.9959102869033813
5497,0.9673169255256653
5498,0.00570564204826951
5499,0.01522526890039444
5500,0.7891792058944702
5501,0.0006304234266281128
5502,0.9844225645065308
5503,0.004146137274801731
5504,0.9997304081916809
5505,1.6824952808747184e-06
5506,0.0009685562108643353
5507,0.0018044953467324376
5508,0.9468021392822266
5509,0.9969252943992615
5510,0.10910633206367493
5511,0.004654062911868095
5512,0.011046335101127625
5513,0.7826728820800781
5514,0.01666203886270523
5515,0.9982989430427551
5516,0.10231946408748627
5517,0.9358406662940979
5518,0.00013162738468963653
5519,0.024123558774590492
5520,0.10715434700250626
5521,0.5039581060409546
5522,0.9976170659065247
5523,0.9955601692199707
5524,0.06371007114648819
5525,0.9774401187896729
5526,0.2827705144882202
5527,0.7462270855903625
5528,0.009358705021440983
5529,0.9993823766708374
5530,0.9954711198806763
5531,0.0031590943690389395
5532,0.7679142951965332
5533,0.9841692447662354
5534,0.23421266674995422
5535,0.003271574852988124
5536,0.3257981538772583
5537,8.698154124431312e-05
5538,7.905484380898997e-05
5539,0.0010110812727361917
5540,0.9428539276123047
5541,0.0006696193595416844
5542,0.7086334228515625
5543,0.002606019377708435
5544,0.2516676187515259
5545,0.0013633460039272904
5546,0.29478737711906433
5547,0.023446176201105118
5548,0.020964426919817924
5549,0.975487232208252
5550,0.996691107749939
5551,0.34296563267707825
5552,0.8764566779136658
5553,0.8144009709358215
5554,0.9997854828834534
5555,0.9348907470703125
5556,0.9991033673286438
5557,0.07796929776668549
5558,0.9985194802284241
5559,0.9985626339912415
5560,0.0011524310102686286
5561,0.9999973773956299
5562,0.01894419454038143
5563,0.9649861454963684
5564,0.9994224309921265
5565,0.9521592855453491
5566,0.7394399046897888
5567,5.711832500310265e-07
5568,0.0016859880415722728
5569,0.08409635722637177
5570,0.02864927239716053
5571,0.3957684636116028
5572,0.036940500140190125
5573,0.9824506640434265
5574,0.5587819814682007
5575,0.8387770652770996
5576,0.09977293014526367
5577,0.9902589321136475
5578,0.9994763731956482
5579,0.0447007417678833
5580,0.8353626132011414
5581,0.7677834630012512
5582,0.9881861209869385
5583,0.9988000392913818
5584,0.09058508276939392
5585,0.004099017940461636
5586,0.9999998807907104
5587,0.07708600908517838
5588,0.9999939203262329
5589,0.0002598644350655377
5590,0.999396800994873
5591,0.8512767553329468
5592,0.9999575614929199
5593,0.5500566363334656
5594,0.9530314803123474
5595,0.43443405628204346
5596,0.0006703754770569503
5597,0.014966236427426338
5598,0.9940717816352844
5599,0.7275795936584473
5600,0.9769909977912903
5601,0.04784449562430382
5602,0.9896999597549438
5603,0.9572634696960449
5604,0.006705924402922392
5605,0.028831012547016144
5606,0.6682319641113281
5607,0.16180433332920074
5608,0.8814533352851868
5609,0.007995464839041233
5610,0.08022936433553696
5611,0.2130362093448639
5612,0.46866410970687866
5613,0.5647298693656921
5614,0.9867656230926514
5615,0.9835783243179321
5616,0.6890143752098083
5617,0.7542815208435059
5618,0.010056097991764545
5619,0.6516153216362
5620,0.9995706677436829
5621,0.022689180448651314
5622,0.19684059917926788
5623,3.601206515213562e-07
5624,0.3125937283039093
5625,0.3613612949848175
5626,0.8459118008613586
5627,4.520872971625067e-05
5628,0.9941049814224243
5629,0.9656373858451843
5630,0.013455476611852646
5631,0.0016082680085673928
5632,0.9996483325958252
5633,0.03461622819304466
5634,0.00014680330059491098
5635,0.9999855756759644
5636,0.005433159414678812
5637,0.07694440335035324
5638,0.029499825090169907
5639,0.0018146501388400793
5640,0.7305908203125
5641,0.03279470279812813
5642,5.145525938132778e-05
5643,0.002132371300831437
5644,0.9962706565856934
5645,0.0025108722038567066
5646,0.0003834082162939012
5647,0.012385616078972816
5648,0.8443165421485901
5649,0.02043900452554226
5650,0.9557288289070129
5651,0.8238591551780701
5652,0.9550743699073792
5653,0.9665809273719788
5654,0.4975997507572174
5655,0.9928255081176758
5656,0.8758928775787354
5657,0.9993880987167358
5658,0.03751012310385704
5659,0.9611725807189941
5660,0.0008877633954398334
5661,0.23090429604053497
5662,0.912083625793457
5663,0.8582565188407898
5664,0.9994469285011292
5665,0.7460311651229858
5666,0.9684748649597168
5667,0.9896206855773926
5668,0.018008314073085785
5669,0.6322803497314453
5670,0.9568439722061157
5671,0.0026617900002747774
5672,0.2422841489315033
5673,0.9862678050994873
5674,0.08496852964162827
5675,0.016688013449311256
5676,0.5923241376876831
5677,0.9972130656242371
5678,0.9999996423721313
5679,0.0059481593780219555
5680,0.4875313639640808
5681,0.004708307795226574
5682,0.9952089190483093
5683,0.025825032964348793
5684,0.9663730263710022
5685,0.0013351808302104473
5686,0.258635938167572
5687,0.003500920720398426
5688,0.7138600945472717
5689,4.985211489838548e-05
5690,0.29206791520118713
5691,0.36460283398628235
5692,0.9600546360015869
5693,0.8766784071922302
5694,0.15145501494407654
5695,0.6473032832145691
5696,0.007924952544271946
5697,0.9996229410171509
5698,0.012765489518642426
5699,0.002244694624096155
5700,0.00027874732040800154
5701,0.18229644000530243
5702,0.3200676143169403
5703,0.014340925961732864
5704,0.9342264533042908
5705,0.5805352926254272
5706,0.651353657245636
5707,0.01580209843814373
5708,0.9543666243553162
5709,0.04861738160252571
5710,0.8754057288169861
5711,0.9822820425033569
5712,0.1924532800912857
5713,0.005288798827677965
5714,0.6688981056213379
5715,0.9581941962242126
5716,0.9998244643211365
5717,0.7027720212936401
5718,0.8010811805725098
5719,0.7922816872596741
5720,0.9999961853027344
5721,0.05738387256860733
5722,0.9999146461486816
5723,0.9835723042488098
5724,0.21205151081085205
5725,0.04215501621365547
5726,0.5022303462028503
5727,0.4806956350803375
5728,4.047941183671355e-05
5729,0.948039174079895
5730,0.9173311591148376
5731,0.008992645889520645
5732,0.2568577527999878
5733,0.9997300505638123
5734,0.9890161156654358
5735,0.8146302700042725
5736,0.045339882373809814
5737,0.0002777803165372461
5738,0.7186980247497559
5739,0.9999990463256836
5740,0.9990828037261963
5741,0.9401949048042297
5742,0.034015197306871414
5743,0.006378718186169863
5744,0.8370752930641174
5745,0.9999417066574097
5746,0.001969636185094714
5747,0.9826027154922485
5748,0.9965952038764954
5749,0.004888647701591253
5750,0.9840982556343079
5751,0.09475154429674149
5752,0.13039304316043854
5753,0.6204691529273987
5754,0.990934431552887
5755,0.9997484087944031
5756,0.8841114044189453
5757,0.9997939467430115
5758,0.9132351279258728
5759,0.15117274224758148
5760,0.9968660473823547
5761,0.45402833819389343
5762,0.9524220824241638
5763,0.992347240447998
5764,0.005608248524367809
5765,0.13138389587402344
5766,0.9997386336326599
5767,0.8241327404975891
5768,0.9795265793800354
5769,0.9997592568397522
5770,9.949326340574771e-06
5771,0.0015695893671363592
5772,0.2186167985200882
5773,0.9891229271888733
5774,0.9988288283348083
5775,0.026482081040740013
5776,0.5489729642868042
5777,0.04986472427845001
5778,0.0014195990515872836
5779,0.006886955816298723
5780,0.14461110532283783
5781,0.9800100922584534
5782,0.14540927112102509
5783,0.9801390171051025
5784,0.532498300075531
5785,0.00025953460135497153
5786,0.3438539206981659
5787,0.13790369033813477
5788,0.05156495049595833
5789,0.15946261584758759
5790,0.9913643598556519
5791,0.12747615575790405
5792,0.11277414858341217
5793,0.8659055233001709
5794,0.5022866725921631
5795,0.023261355236172676
5796,0.999967098236084
5797,0.9992615580558777
5798,0.9680545330047607
5799,0.00043747786548919976
5800,0.013750659301877022
5801,0.0006356042576953769
5802,0.9945685863494873
5803,0.7570181488990784
5804,0.9991826415061951
5805,0.0950368121266365
5806,0.060275834053754807
5807,0.9143350720405579
5808,0.0003696806961670518
5809,0.06204052269458771
5810,0.11355530470609665
5811,0.012702192179858685
5812,0.9999877214431763
5813,0.00011968048784183338
5814,0.9068374037742615
5815,0.0006718445220030844
5816,0.9780208468437195
5817,0.7693041563034058
5818,0.991986870765686
5819,0.8666954040527344
5820,0.9470475316047668
5821,0.10350234061479568
5822,1.926443701449898e-06
5823,0.19825419783592224
5824,0.9758702516555786
5825,0.5975989699363708
5826,0.9756736755371094
5827,0.0014770074049010873
5828,0.4891302287578583
5829,0.009262234903872013
5830,0.9927256107330322
5831,0.2626930773258209
5832,0.9392108917236328
5833,0.015539415180683136
5834,0.0005575154209509492
5835,0.9985238909721375
5836,0.926903486251831
5837,0.9604164958000183
5838,0.931072473526001
5839,0.0025146512780338526
5840,0.9624889492988586
5841,0.35906675457954407
5842,0.6081476211547852
5843,0.9317386746406555
5844,0.9912210702896118
5845,0.955449104309082
5846,0.8914839625358582
5847,0.9083328247070312
5848,0.9931362867355347
5849,0.809810996055603
5850,0.9762018322944641
5851,0.9989855885505676
5852,0.42572060227394104
5853,0.0642910748720169
5854,0.9996172189712524
5855,0.5558358430862427
5856,0.8842873573303223
5857,0.799142062664032
5858,0.9989126920700073
5859,0.5794457197189331
5860,0.6568890810012817
5861,0.9982910752296448
5862,0.99916672706604
5863,0.9998040795326233
5864,0.1565549522638321
5865,0.993985116481781
5866,0.9822466969490051
5867,0.0003641487273853272
5868,0.0015540814492851496
5869,0.034842684864997864
5870,0.0003910559753421694
5871,0.9984412789344788
5872,0.9836220145225525
5873,0.9990906715393066
5874,0.9997183680534363
5875,0.9630966186523438
5876,0.0006778760580345988
5877,0.9922956228256226
5878,0.8520351648330688
5879,0.9680565595626831
5880,0.994128942489624
5881,0.05795449763536453
5882,0.05518833547830582
5883,0.0023757421877235174
5884,0.718427836894989
5885,0.6611710786819458
5886,0.7904582023620605
5887,0.9907369017601013
5888,0.996155321598053
5889,0.8328259587287903
5890,0.0006953569827601314
5891,0.0021477164700627327
5892,0.0007134185289032757
5893,0.00610368000343442
5894,0.007207832299172878
5895,0.00999806821346283
5896,0.23114129900932312
5897,0.9999960660934448
5898,0.06338832527399063
5899,0.8175638914108276
5900,0.9999080896377563
5901,0.1643984317779541
5902,0.898542046546936
5903,0.0037678685039281845
5904,0.001339802285656333
5905,0.4704177975654602
5906,0.1789066195487976
5907,0.016872266307473183
5908,0.09658175706863403
5909,0.5675935745239258
5910,0.9885920882225037
5911,0.9989712238311768
5912,0.6719278693199158
5913,0.9999959468841553
5914,0.00573740666732192
5915,0.09981179982423782
5916,0.9996637105941772
5917,0.9996115565299988
5918,0.9972445964813232
5919,0.9974712133407593
5920,0.6757246851921082
5921,0.34330815076828003
5922,0.9865459203720093
5923,0.770477831363678
5924,0.0953599065542221
5925,0.0768800899386406
5926,0.13815808296203613
5927,0.999997615814209
5928,0.9725528955459595
5929,0.024209806695580482
5930,0.20989015698432922
5931,0.9999909400939941
5932,0.9993047714233398
5933,0.1748967468738556
5934,0.003741912078112364
5935,0.9767012596130371
5936,4.9329278226650786e-06
5937,0.06251507252454758
5938,0.9998910427093506
5939,0.9994114637374878
5940,0.9999865293502808
5941,0.15135075151920319
5942,0.9588442444801331
5943,0.12230619043111801
5944,0.01554036419838667
5945,0.7702710628509521
5946,0.13177211582660675
5947,0.9999945163726807
5948,0.054071422666311264
5949,0.3194534182548523
5950,0.9075061082839966
5951,0.85442715883255
5952,0.08052345365285873
5953,0.3217809796333313
5954,0.999620795249939
5955,0.9179397225379944
5956,0.8272659182548523
5957,0.00021265546092763543
5958,0.6490640044212341
5959,0.9999438524246216
5960,0.6206926107406616
5961,0.021051354706287384
5962,0.41288089752197266
5963,0.28836897015571594
5964,0.8659963607788086
5965,0.9997445940971375
5966,0.07449128478765488
5967,0.015104948543012142
5968,0.9175913333892822
5969,0.28647544980049133
5970,0.041171640157699585
5971,0.0068385000340640545
5972,0.9865736961364746
5973,0.9490731358528137
5974,0.9406881332397461
5975,0.8288533091545105
5976,0.6299045085906982
5977,0.42431098222732544
5978,0.991442859172821
5979,0.9996956586837769
5980,0.9717496037483215
5981,0.0011061371769756079
5982,0.015644846484065056
5983,0.9985981583595276
5984,0.02595752663910389
5985,0.999914288520813
5986,0.9917876124382019
5987,0.5280122756958008
5988,0.01667914167046547
5989,0.9040535688400269
5990,0.9915496110916138
5991,0.0010016919113695621
5992,0.5417258143424988
5993,0.08440272510051727
5994,0.0005330494605004787
5995,0.9999955892562866
5996,0.6163070201873779
5997,0.8831461668014526
5998,0.05278972163796425
5999,0.7161767482757568
6000,0.9959335923194885
6001,0.9999884366989136
6002,0.2516823410987854
6003,0.03429432213306427
6004,0.9989470839500427
6005,0.13199175894260406
6006,0.4402145445346832
6007,0.9468075633049011
6008,0.00026714257546700537
6009,0.04158364236354828
6010,2.6873462047660723e-05
6011,0.0045745181851089
6012,0.8852838277816772
6013,0.46763816475868225
6014,0.9890443086624146
6015,0.0050287977792322636
6016,0.9420141577720642
6017,0.0001950543955899775
6018,0.6826245784759521
6019,0.9239521622657776
6020,0.003125276416540146
6021,0.8246620893478394
6022,0.9056156277656555
6023,0.08687049150466919
6024,0.9999994039535522
6025,0.9932247996330261
6026,0.96259605884552
6027,0.03984944522380829
6028,0.9999288320541382
6029,0.911198079586029
6030,0.9998132586479187
6031,0.0010508833220228553
6032,0.999431312084198
6033,0.0689893588423729
6034,0.47536757588386536
6035,0.9964303374290466
6036,0.1701447069644928
6037,0.0025286972522735596
6038,0.000331361050484702
6039,0.07408130168914795
6040,0.002665943931788206
6041,0.018043283373117447
6042,0.004785984754562378
6043,0.12505167722702026
6044,0.16546839475631714
6045,0.8486948609352112
6046,0.4417465329170227
6047,0.9430218935012817
6048,0.9966363906860352
6049,0.9768314957618713
6050,0.0014883404364809394
6051,0.05610622838139534
6052,0.08573372662067413
6053,0.9993278980255127
6054,0.9853105545043945
6055,0.983498752117157
6056,0.8281082510948181
6057,0.4561493694782257
6058,0.9386337399482727
6059,0.6457767486572266
6060,0.2638116180896759
6061,0.9998062252998352
6062,0.9124006628990173
6063,0.9691986441612244
6064,0.9867547154426575
6065,0.9319717884063721
6066,0.9996834993362427
6067,0.6455449461936951
6068,0.7821928858757019
6069,0.9941856265068054
6070,0.002052795607596636
6071,0.5365954041481018
6072,0.0037389015778899193
6073,0.005187084432691336
6074,0.0025495500303804874
6075,0.8323003649711609
6076,0.9519349932670593
6077,0.8518535494804382
6078,0.9947732090950012
6079,0.9997053742408752
6080,0.09827006608247757
6081,0.08758765459060669
6082,0.9968384504318237
6083,0.17134472727775574
6084,0.0855085477232933
6085,0.9960390329360962
6086,0.9999980926513672
6087,0.02916852757334709
6088,0.9147613048553467
6089,0.9999473094940186
6090,0.0031231676694005728
6091,0.8599349856376648
6092,0.9154991507530212
6093,0.0006071993848308921
6094,0.0032807523384690285
6095,0.9995028972625732
6096,0.812153160572052
6097,0.4841020703315735
6098,0.002992289839312434
6099,0.041847292333841324
6100,0.5520113706588745
6101,0.004977943375706673
6102,4.4865741074318066e-05
6103,0.9974616765975952
6104,0.9851301908493042
6105,0.08526638895273209
6106,0.8639233708381653
6107,0.9999911785125732
6108,0.047872867435216904
6109,0.9990090131759644
6110,0.9997687935829163
6111,0.9999997615814209
6112,0.00940942857414484
6113,0.5223498940467834
6114,0.9158238768577576
6115,0.06470920145511627
6116,0.05509773641824722
6117,0.9901024103164673
6118,0.1427140235900879
6119,0.8885999321937561
6120,0.9831675887107849
6121,0.006490107625722885
6122,0.9968146681785583
6123,0.9972123503684998
6124,0.6088491678237915
6125,0.00018883671145886183
6126,0.5614506006240845
6127,0.006212843116372824
6128,0.3321216404438019
6129,0.0020478509832173586
6130,0.9963605999946594
6131,0.0006316574872471392
6132,0.8767452239990234
6133,0.46237078309059143
6134,0.1108163595199585
6135,1.2655551472562365e-05
6136,0.008827531710267067
6137,0.6483792662620544
6138,0.08100096881389618
6139,0.0731283500790596
6140,0.005475571379065514
6141,0.9987931251525879
6142,9.06221175682731e-05
6143,0.07777061313390732
6144,0.027413124218583107
6145,0.9892221689224243
6146,0.9860158562660217
6147,0.9989055395126343
6148,0.143082395195961
6149,0.005026472732424736
6150,0.6797198057174683
6151,0.999993085861206
6152,0.0003955442807637155
6153,0.9469888210296631
6154,0.714008629322052
6155,0.1261007934808731
6156,0.9999582767486572
6157,0.9324547052383423
6158,0.3557676672935486
6159,2.6045805498142727e-05
6160,0.00038895910256542265
6161,0.1193280890583992
6162,0.9956507086753845
6163,0.7940593361854553
6164,0.0005146849434822798
6165,0.39836952090263367
6166,0.9902973771095276
6167,0.6113619804382324
6168,0.9998263716697693
6169,0.9837657809257507
6170,0.07548633962869644
6171,0.8763193488121033
6172,0.9954813718795776
6173,0.999948263168335
6174,0.8164358139038086
6175,0.8212169408798218
6176,0.9848001003265381
6177,0.009085822850465775
6178,0.9995860457420349
6179,0.11750276386737823
6180,0.8325784206390381
6181,0.007783058099448681
6182,0.08778570592403412
6183,0.363475501537323
6184,0.9953745007514954
6185,0.027704717591404915
6186,0.9995176792144775
6187,0.05127624794840813
6188,0.9999774694442749
6189,0.08114363253116608
6190,0.2752670645713806
6191,0.6947486996650696
6192,0.7827406525611877
6193,0.1972411423921585
6194,0.9999500513076782
6195,0.00014903987175785005
6196,0.9935798645019531
6197,0.0004879033949691802
6198,0.00019180128583684564
6199,0.9148436784744263
6200,0.03625156357884407
6201,0.5579460263252258
6202,0.3426257073879242
6203,0.820242702960968
6204,0.6668120622634888
6205,0.0006084938650019467
6206,0.611263632774353
6207,0.9999523162841797
6208,6.640804349444807e-05
6209,0.9201815724372864
6210,2.25273470277898e-05
6211,0.01042920257896185
6212,0.23100261390209198
6213,0.50602787733078
6214,2.0311606476752786e-06
6215,0.9402726888656616
6216,0.6113277077674866
6217,0.033839575946331024
6218,0.9048931002616882
6219,0.9931641221046448
6220,0.0002003207482630387
6221,0.0756053552031517
6222,0.999778687953949
6223,0.3793499171733856
6224,0.8152315616607666
6225,0.03169674053788185
6226,0.0006099040037952363
6227,0.2603165805339813
6228,0.7175483703613281
6229,0.015376844443380833
6230,0.18155579268932343
6231,0.19957709312438965
6232,0.9999133348464966
6233,0.09083998203277588
6234,0.9662322402000427
6235,0.2893294394016266
6236,0.07162914425134659
6237,0.7238275408744812
6238,0.02670780010521412
6239,4.973373870598152e-05
6240,0.9992461204528809
6241,0.9642567038536072
6242,0.0018105581402778625
6243,0.6232144236564636
6244,0.058251213282346725
6245,0.6361969709396362
6246,0.713090717792511
6247,0.06770335137844086
6248,0.48549774289131165
6249,0.9893097877502441
6250,0.00024288383428938687
6251,0.8475492000579834
6252,0.8798360824584961
6253,0.022658273577690125
6254,0.029725080356001854
6255,0.4278162121772766
6256,0.9650782942771912
6257,0.11836788058280945
6258,0.6269318461418152
6259,0.9413361549377441
6260,6.650506111327559e-05
6261,0.047820039093494415
6262,0.9994727969169617
6263,0.777056097984314
6264,0.2525565028190613
6265,0.08295430988073349
6266,0.0032482787501066923
6267,0.988620936870575
6268,0.9983715415000916
6269,0.5030893683433533
6270,0.9671161770820618
6271,0.9993304014205933
6272,2.0933288396918215e-05
6273,0.9316626191139221
6274,0.23702411353588104
6275,0.9989629983901978
6276,0.9447116851806641
6277,0.7894414663314819
6278,0.2838432490825653
6279,0.9188001751899719
6280,0.00035518265212886035
6281,0.00691075948998332
6282,0.3365578055381775
6283,0.12639795243740082
6284,0.9945506453514099
6285,0.6719351410865784
6286,0.08305381238460541
6287,0.06306717544794083
6288,0.9958944320678711
6289,0.9711484313011169
6290,0.7305814623832703
6291,0.9753127098083496
6292,0.9449141025543213
6293,0.00374383176676929
6294,0.9999744892120361
6295,0.6406179070472717
6296,0.9678581953048706
6297,0.9068979024887085
6298,0.7727551460266113
6299,0.9995297193527222
6300,0.9977992177009583
6301,0.02746107243001461
6302,0.26208260655403137
6303,1.8422865011302747e-08
6304,0.3598926067352295
6305,0.9798060059547424
6306,0.009198186919093132
6307,0.019486932083964348
6308,0.001221921294927597
6309,0.5656858682632446
6310,0.8086225986480713
6311,0.5613502860069275
6312,5.953901904831582e-07
6313,0.34093940258026123
6314,4.272756996215321e-06
6315,0.8929516077041626
6316,0.012555781751871109
6317,0.032738830894231796
6318,0.1574540138244629
6319,0.05643802881240845
6320,0.9997660517692566
6321,0.9847139716148376
6322,0.8423115015029907
6323,0.9782392382621765
6324,0.45577022433280945
6325,0.9999767541885376
6326,0.5124632120132446
6327,0.999964714050293
6328,0.02402159385383129
6329,0.9434268474578857
6330,0.6558413505554199
6331,0.8921331167221069
6332,0.9012150764465332
6333,0.895452618598938
6334,0.48340904712677
6335,7.42274132790044e-05
6336,0.25190404057502747
6337,0.8644486665725708
6338,0.9979380965232849
6339,0.017881669104099274
6340,0.02623673900961876
6341,0.8884240984916687
6342,0.7454957962036133
6343,0.0009909534128382802
6344,0.8559414744377136
6345,0.6966010332107544
6346,0.00038644103915430605
6347,0.999650239944458
6348,0.9999995231628418
6349,0.0004590253811329603
6350,0.11149409413337708
6351,0.9687735438346863
6352,0.9153494834899902
6353,0.0003279480151832104
6354,0.0012036452535539865
6355,0.003831556998193264
6356,0.7205652594566345
6357,0.9999617338180542
6358,0.14041410386562347
6359,0.027776358649134636
6360,0.1242770180106163
6361,0.17806942760944366
6362,0.9942534565925598
6363,0.0778578594326973
6364,0.048754286020994186
6365,0.011793570592999458
6366,0.7824022769927979
6367,0.96300208568573
6368,0.005656281486153603
6369,0.9768582582473755
6370,0.9974321722984314
6371,0.25618141889572144
6372,0.0006127227679826319
6373,0.8404046893119812
6374,0.8968424797058105
6375,0.27492114901542664
6376,0.09759198874235153
6377,0.9653103947639465
6378,0.742680013179779
6379,0.996075451374054
6380,0.9707051515579224
6381,0.5200757384300232
6382,0.3855004906654358
6383,0.2290818989276886
6384,0.09280505776405334
6385,0.0006593004218302667
6386,0.849297285079956
6387,0.9953840374946594
6388,0.00011465183342806995
6389,0.2231530249118805
6390,0.9989126920700073
6391,0.2166644036769867
6392,0.006844732910394669
6393,0.10762523859739304
6394,0.280513733625412
6395,0.07373462617397308
6396,0.6483185291290283
6397,0.0005303955404087901
6398,0.9983037710189819
6399,0.05160526558756828
6400,0.8789048194885254
6401,0.9999996423721313
6402,0.9956293106079102
6403,0.9703850150108337
6404,0.006088335532695055
6405,0.9845110177993774
6406,0.962906539440155
6407,0.9103952646255493
6408,0.08012773841619492
6409,0.9977060556411743
6410,0.39567795395851135
6411,0.03385068476200104
6412,0.8368532061576843
6413,0.9992117881774902
6414,0.4221141040325165
6415,0.00031817209674045444
6416,0.004035110119730234
6417,0.22910049557685852
6418,0.9741025567054749
6419,0.9968165755271912
6420,0.6974467635154724
6421,2.0041682091687107e-06
6422,1.8428439943818375e-05
6423,0.9977695941925049
6424,0.0032081250101327896
6425,0.16499635577201843
6426,0.03508871793746948
6427,0.9764114022254944
6428,0.9947397112846375
6429,0.0020925793796777725
6430,0.9986754059791565
6431,0.9287229180335999
6432,0.00015958305448293686
6433,0.0005636627320200205
6434,0.050522733479738235
6435,0.8301158547401428
6436,0.9824057817459106
6437,0.0006367255700752139
6438,0.9693590998649597
6439,0.0039588711224496365
6440,0.35930678248405457
6441,0.0029556099325418472
6442,0.00024609200772829354
6443,0.06489049643278122
6444,0.3541453778743744
6445,0.509340226650238
6446,0.8496478199958801
6447,0.01872272603213787
6448,0.7473232746124268
6449,0.05120988190174103
6450,0.992727518081665
6451,0.9995777010917664
6452,0.838732123374939
6453,0.003832821734249592
6454,0.6745752096176147
6455,0.5209909081459045
6456,0.695965051651001
6457,0.02583158388733864
6458,0.0038016089238226414
6459,0.7618051171302795
6460,0.20180703699588776
6461,0.002513373037800193
6462,0.274962842464447
6463,0.8393713235855103
6464,0.002165395300835371
6465,0.8446770906448364
6466,0.046680524945259094
6467,0.00955374725162983
6468,0.013830576092004776
6469,0.9865003228187561
6470,0.9454220533370972
6471,0.0787949189543724
6472,0.8948864936828613
6473,0.060528483241796494
6474,0.9922095537185669
6475,0.001019172603264451
6476,0.23359990119934082
6477,0.9190608263015747
6478,0.00864260084927082
6479,0.5475096702575684
6480,0.002410868415609002
6481,0.00478739058598876
6482,0.8116649985313416
6483,0.9990028738975525
6484,0.0015618512406945229
6485,0.010711164213716984
6486,0.9944936037063599
6487,0.7559872269630432
6488,0.9944767355918884
6489,0.26065173745155334
6490,0.9752171039581299
6491,0.9471100568771362
6492,0.34181350469589233
6493,0.999995231628418
6494,0.9999804496765137
6495,0.8374568223953247
6496,0.9950651526451111
6497,0.17935071885585785
6498,0.31186535954475403
6499,0.2272132784128189
6500,0.999942421913147
6501,0.9853400588035583
6502,0.1656540036201477
6503,0.966292679309845
6504,0.9446901679039001
6505,0.7708945870399475
6506,0.6925429105758667
6507,0.035494834184646606
6508,0.9123432040214539
6509,0.9999746084213257
6510,0.04831140488386154
6511,0.15423768758773804
6512,0.7713691592216492
6513,0.08475144952535629
6514,0.0010566008277237415
6515,0.6538068056106567
6516,0.7146391272544861
6517,0.9932066202163696
6518,0.9987101554870605
6519,0.15878716111183167
6520,0.999677300453186
6521,0.9896801114082336
6522,0.9090394377708435
6523,0.002972126007080078
6524,0.9946507811546326
6525,0.522888720035553
6526,0.017501717433333397
6527,0.24234271049499512
6528,0.062215398997068405
6529,0.07306066155433655
6530,0.5842284560203552
6531,0.08035273104906082
6532,0.995262622833252
6533,0.9999840259552002
6534,0.16504058241844177
6535,0.07074297219514847
6536,9.00746017578058e-05
6537,6.189424311742187e-05
6538,0.08235281705856323
6539,0.99196457862854
6540,0.8198397755622864
6541,0.003403118345886469
6542,0.9776911735534668
6543,0.1036042794585228
6544,0.9962514042854309
6545,0.9934917092323303
6546,0.9876036047935486
6547,0.00015168187383096665
6548,0.986283540725708
6549,0.007573358248919249
6550,0.9886249303817749
6551,0.9583466053009033
6552,0.03926635906100273
6553,0.4568125307559967
6554,0.009749717079102993
6555,0.9989480376243591
6556,0.17083780467510223
6557,0.44026556611061096
6558,0.003694106126204133
6559,0.9999381303787231
6560,0.9859339594841003
6561,0.8423922657966614
6562,0.5136818289756775
6563,0.9837865233421326
6564,0.00021064653992652893
6565,0.9770216345787048
6566,0.09300270676612854
6567,0.0016343046445399523
6568,0.9710885882377625
6569,0.9999344348907471
6570,0.9429602026939392
6571,0.034679993987083435
6572,0.05612888187170029
6573,0.9860301613807678
6574,0.6769872307777405
6575,0.06751471012830734
6576,0.9998075366020203
6577,0.14607863128185272
6578,0.9300277233123779
6579,0.417556494474411
6580,0.0005514903459697962
6581,0.9993191957473755
6582,0.8464316129684448
6583,0.46066081523895264
6584,0.04914058744907379
6585,0.00033250154228881
6586,9.424818259162748e-09
6587,0.7355174422264099
6588,4.2853593186009675e-05
6589,0.9969838261604309
6590,9.466830670135096e-05
6591,0.8252733945846558
6592,0.0132673941552639
6593,0.9284048676490784
6594,0.912462592124939
6595,0.025212371721863747
6596,0.9994569420814514
6597,0.758175790309906
6598,0.3762281537055969
6599,0.02824447676539421
6600,0.07998525351285934
6601,0.23943591117858887
6602,0.9967250227928162
6603,0.9962856769561768
6604,0.39794790744781494
6605,9.038864845933858e-06
6606,0.0012145325308665633
6607,0.9923107624053955
